date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:30:19	4016/4016	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22c3630f171537adbd41da344fb5de73e7%22	https://www.haxz.xyz/robots.txt		(from )
23:30:19	100117/100117	---MCZ	200	added ('OK')	text/html	etag:W/%228b046d9034936b15a87bbe48ed36d31f%22	https://www.haxz.xyz/	C:/My%20Web%20Sites/haxz/www.haxz.xyz/index.html	(from )
23:30:19	12116/12116	---M--	200	added ('OK')	font/woff2	etag:%22aab267f5aaa70a20dd3431f728ecd720%22	https://www.haxz.xyz/_next/static/media/211ec60062daca5e-s.p.woff2	C:/My%20Web%20Sites/haxz/www.haxz.xyz/_next/static/media/211ec60062daca5e-s.p.woff2	(from https://www.haxz.xyz/)
23:30:20	66268/66268	---M--	200	added ('OK')	font/woff	etag:%2278e6fc13ea317b55ab0bd6dc4849c110%22	https://www.haxz.xyz/_next/static/media/4473ecc91f70f139-s.p.woff	C:/My%20Web%20Sites/haxz/www.haxz.xyz/_next/static/media/4473ecc91f70f139-s.p.woff	(from https://www.haxz.xyz/)
23:30:20	67864/67864	---M--	200	added ('OK')	font/woff	etag:%22cbeb6d2d96eaa268b4b5beb0b46d9632%22	https://www.haxz.xyz/_next/static/media/463dafcda517f24f-s.p.woff	C:/My%20Web%20Sites/haxz/www.haxz.xyz/_next/static/media/463dafcda517f24f-s.p.woff	(from https://www.haxz.xyz/)
23:30:20	32383/32383	---MCZ	200	added ('OK')	text/css	etag:W/%225e285dd09c410e8b0cd30c4d791c4417%22	https://www.haxz.xyz/_next/static/css/c005a3554273a666.css	C:/My%20Web%20Sites/haxz/www.haxz.xyz/_next/static/css/c005a3554273a666.css	(from https://www.haxz.xyz/)
23:30:21	3965/3965	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259eab3b0747bf18cca011cf2a4c3437d%22	https://www.haxz.xyz/_next/static/chunks/webpack-55d3b0a844d4e2e8.js	C:/My%20Web%20Sites/haxz/www.haxz.xyz/_next/static/chunks/webpack-55d3b0a844d4e2e8.js	(from https://www.haxz.xyz/)
23:30:21	172831/172831	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e98310e15c98d32910d2e8ef298eac36%22	https://www.haxz.xyz/_next/static/chunks/fd9d1056-db232f7b95b1626a.js	C:/My%20Web%20Sites/haxz/www.haxz.xyz/_next/static/chunks/fd9d1056-db232f7b95b1626a.js	(from https://www.haxz.xyz/)
23:30:21	123527/123527	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261a67447528d1dd71e71601fe65e99bb%22	https://www.haxz.xyz/_next/static/chunks/117-85e0ee434f62fc7e.js	C:/My%20Web%20Sites/haxz/www.haxz.xyz/_next/static/chunks/117-85e0ee434f62fc7e.js	(from https://www.haxz.xyz/)
23:30:22	461/461	---M--	200	added ('OK')	application/javascript	etag:%22ace3268523ca829896f160bf5401feab%22	https://www.haxz.xyz/_next/static/chunks/main-app-2dcde4753ea0d175.js	C:/My%20Web%20Sites/haxz/www.haxz.xyz/_next/static/chunks/main-app-2dcde4753ea0d175.js	(from https://www.haxz.xyz/)
23:30:22	13272/13272	---MCZ	200	added ('OK')	application/javascript	etag:W/%226a445e21e1a45468c1072a316ee6125b%22	https://www.haxz.xyz/_next/static/chunks/878-d68103a5f8ca9fd6.js	C:/My%20Web%20Sites/haxz/www.haxz.xyz/_next/static/chunks/878-d68103a5f8ca9fd6.js	(from https://www.haxz.xyz/)
